,cluster,measure_value,price,Measure
9,overall,townhouse,2876.559829059829,rental_type
10,0.0,apartment,1852.13390010627,rental_type
11,0.0,condo,2117.6236351958896,rental_type
12,0.0,cottage,2250.0,rental_type
13,0.0,duplex,2677.909090909091,rental_type
14,0.0,flat,2136.114285714286,rental_type
15,0.0,house,2254.878099173554,rental_type
16,0.0,loft,2253.6725663716816,rental_type
17,0.0,suite,1907.2844827586207,rental_type
18,0.0,townhouse,2990.759493670886,rental_type
19,1.0,condo,2263.08067940552,rental_type
20,1.0,duplex,2725.0,rental_type
21,1.0,flat,2170.0,rental_type
22,1.0,house,3231.0,rental_type
23,1.0,loft,2640.3684210526317,rental_type
24,1.0,suite,2050.3636363636365,rental_type
25,1.0,townhouse,4539.08,rental_type
26,2.0,apartment,1826.5129134571816,rental_type
27,2.0,cottage,1749.0,rental_type
28,2.0,duplex,2514.6111111111113,rental_type
29,2.0,flat,2055.55,rental_type
30,2.0,house,2369.3993371996685,rental_type
31,2.0,land,2460.0,rental_type
32,2.0,loft,2979.696,rental_type
33,2.0,suite,2161.131805157593,rental_type
34,2.0,townhouse,2478.4341085271317,rental_type
35,Not Feasible to predict,apartment,1632.1538461538462,rental_type
36,Not Feasible to predict,condo,1790.0,rental_type
37,Not Feasible to predict,duplex,2500.0,rental_type
38,Not Feasible to predict,house,5075.384615384615,rental_type
39,Not Feasible to predict,suite,1532.5,rental_type
40,Not Feasible to predict,townhouse,3650.0,rental_type
0,overall,NO,2183.4182825484763,furnished
1,overall,NOT_MENTIONED,2136.48218862122,furnished
2,overall,YES,2191.0362287210824,furnished
3,0.0,NO,2065.718309859155,furnished
4,0.0,NOT_MENTIONED,2112.5838247683237,furnished
5,0.0,YES,2006.7821011673152,furnished
6,1.0,NO,2318.6346153846152,furnished
7,1.0,NOT_MENTIONED,2205.228078358209,furnished
8,1.0,YES,2481.222222222222,furnished
9,2.0,NO,2133.4253246753246,furnished
10,2.0,NOT_MENTIONED,2107.719094247246,furnished
11,2.0,YES,1981.3276661514683,furnished
12,Not Feasible to predict,NO,2416.25,furnished
13,Not Feasible to predict,NOT_MENTIONED,2322.1111111111113,furnished
14,Not Feasible to predict,YES,5193.333333333333,furnished
0,overall,False,2180.490029975238,pets
1,overall,True,2090.3032810271043,pets
2,0.0,True,2084.5237142857145,pets
3,1.0,False,2288.6498247663553,pets
4,2.0,False,2090.229694529955,pets
5,Not Feasible to predict,False,2597.0384615384614,pets
6,Not Feasible to predict,True,6136.0,pets
